topic,title,source,article_url,rank_within_feed,relative_popularity,timestamp,feed_count,composite_score
ARTS,National Gallery restructure shows sector’s ‘dire financial position’ - Museums Association,Museums Association,https://news.google.com/rss/articles/CBMiywFBVV95cUxPRTJwWWZrYUdFZGVIQU5yOFZmNzZSWWF2dXVkTFVTTmVIQURGV1gwMHlRUTQ5LUNacmJnZ2E4TjVvSUJHbnp0VlFZV0hOVHVuOUxINVNRM1hCbm9nMFdWYXZSaDBoRTNnMktBR0JHX25RVmd4YUNLSHdlcmhNNzVCaHV1N1FkYU1tYWxTVnRRb0NIY3RhQ1VIRjRqRFYtdk1IYWh1c2pTZWM0NjVNbjBIa1A4WU1vOC00R1Y2Q0NJaE9wOTFQMkdDWTV4VQ?oc=5,36,0.965,2026-02-18 10:56:18.013522,1,0.965
WORLD,'We will discriminate': Elon Musk-backed Restore Britain party launches with hard-right vision - Middle East Eye,Middle East Eye,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUFpkSXVLN1c3VEZ6UFhUMTcxTmZTNlF3MlN4V01UMmp0OGthQUFoOVBXblVzbktveFFrTEd0NHRKaDV1UnMwTnJWX29FYVU2OXg2UUZMdnZuOE53MllqVFlHNzlzbVd2WGhjeDdjRmJrNlN2WXNDQjBsM1ZUVWItRUF1eHlqRDlkMkpoR0dCU1VEbHdtNTBJel9jSHp4cWpGdFh4c0dJNXRPYjA?oc=5,36,0.965,2026-02-18 10:56:17.180560,1,0.965
SCIENCE,This Quantum Breakthrough Connects Two Opposite Realities - SciTechDaily,SciTechDaily,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVE9RTTV5Vko5bXRMS0RObFBwS1l0QlJvWEFKLTBEYVBSSF9QYjdwM1VTaHlxaWp3TEJVTko5Y2lLRHVtVFBMQWxHRXhUbTFleDBZZTJjd3hxSVY2TFhuN1VxcFdHemMwUDdnRy1BWkJSMkdiOVRzOG5pVkhSYlUxcWFpYXRYd1FxLVcw?oc=5,36,0.965,2026-02-18 10:56:18.670163,1,0.965
TECHNOLOGY,‘Brick’ It. Chain It to a Wall. How Far Would You Go to Get Away From Your Phone? - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Va3g2ZHBOMl8yYzZaUEJESWpjMzNnbGc0ZmJxeFBSbWJBSEJ4UFNzb0hNdHdJRHNLTG5zOEkwUHVLcVN4RWsycHB6UzVJaVk0dGVCbHFFTGNscDAxaW1adExxSTdoTkhuZC1YWFJNUWJxcENOOGNTck9Bbw?oc=5,36,0.965,2026-02-18 10:56:17.410824,1,0.965
BUSINESS,Compass says its psilocybin drug helped patients with severe depression in two trials - statnews.com,statnews.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQaTJQZHJReFZjUUlrelJBZ2RBSmlmZnFnQTYxZnZJWEktQnZUSndvR2MyTDlnSThRbTVWOFRZTGVLd2kyeVNNdzB0N0s2QkZ0UU1EU3hZMzlBNWZ0YzVnTXV1cGFTalphZERaMU5VRGppRkUtQ0R4S1BvR0FWWHE0NmJFQlBBc1pZN2dBU0dyc2wzR2Rzc1duSGlIZVZHMGVCNFRqS2RyWQ?oc=5,37,0.964,2026-02-18 10:56:16.983312,1,0.964
ARTS,Barbican arts head Devyani Saltzman leaves role after 18 months - The Art Newspaper,The Art Newspaper,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNQWFHSl9wVjd5OVlNZDFtRG5CcWZhYVlrdjg2SmwyYnQwbDdqV0xzbENicG9ZRUdmNFktekU3elcxVTFHNHhZX3VxLU0xNGFSczNTVmJVR0JfRUpuQk1RLUxodFl1Qmc1ekhweGsySXowQnNBUXZzcVliNEFNZHplN0ZXUXA3a0FQZHljbTRic3FnU2pVTzhSQ3J0N293MEh6MUtrSDF5Yzc2dw?oc=5,37,0.964,2026-02-18 10:56:18.013526,1,0.964
TOP,This form of mental exercise may cut dementia risk for decades - NPR,NPR,https://news.google.com/rss/articles/CBMimgFBVV95cUxOeVphenlxeWdkd0pyY0xyalF2c0ZWTkQtMUw0UnlKcFNNTzdzMGVsWHZHREctVVRWaDNkU0JMU1hrcUJkeWZTbmJHNUM3cHNTY0NWLVRiWUlabU9ibHFWUGRlaWN3azNSY096Q045MjBKWDNmTUVkRkNsdzh5c3BqeVNfSUNHcmtJdlU0bFVPMk1mZ2JCbWxIMzNR?oc=5,37,0.964,2026-02-18 10:56:16.736907,1,0.964
TECHNOLOGY,Why There's Simply No Need For A Kindle Anymore - bgr.com,bgr.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1wMGN3N3FuTlhTM0VidDQ2WnR3aDVmcXFEd1RZMFUtTTVVb2xIS1VUTHp4ZVZvbHBBNHFWNHl2LVVURHFzWkotT0VNak1WNWFDRmx5N3ZhcEYzQUN4RFJ4b2VWS1pET1ZhdXFHbg?oc=5,37,0.964,2026-02-18 10:56:17.410827,1,0.964
WORLD,"Iran Update, February 16, 2026 - Institute for the Study of War",Institute for the Study of War,https://news.google.com/rss/articles/CBMihgFBVV95cUxNazNycm5UZTA5MHN0NjZEQlpscWRYd196TnI0aFgwUzRBaEFnZmdUWldscmdrRXpCcG5YenRQLUE1b3Jxb1Rzel9LTDVkNzhaYktza0NDYk1qdDJTSC1SWl9hek1zUDVPTXpVQ3RMWnExQUlVLTlxMVUxMjU5VnJpNENGNTRhdw?oc=5,37,0.964,2026-02-18 10:56:17.180563,1,0.964
SCIENCE,Dire wolves at Colossal growing up in pictures - USA Today,USA Today,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNDc4QkFLSEpGb0w2UC1hWDBMbEl1NXVkYlQ4a3ZtWEY3MVFXWmhOdk9WMVNKb0RTQ2d2cUl1Ym1xNnNLclBjV2xwNWFRR2JSWFF6NXhwMWJXa21CTW1PY2lieFlnR2otdTl0aHlLM3drQzFfQVZqdFNOVC1scXFSc0lkeDh3dEozNFV2ZGRRWkp3ZWUxNVRhc2VoMDgzcVYyY2lNb2VnRUpHR1FOTnpXUVgwZ1VfeGt6Q3c?oc=5,37,0.964,2026-02-18 10:56:18.670166,1,0.964
BUSINESS,Texas becomes leading test ground for small nuclear reactors - The Texas Tribune,The Texas Tribune,https://news.google.com/rss/articles/CBMikwFBVV95cUxQTkwtMDdTUGNSMlYtcnVsLVhxVjJ0UFhUTmx3NmdEU3EtMjZDOFZYdlpGVG5rSm5CTkhfQXlSblFrdDlPMWNsSjU3d25OV2JNMmlGa3BycU5teUtaUUpHLTY3LWtIdFQ3MHo1UEFBR0dTNjhXNWxvR3AybGk2R2h5SnhHTTNKWkl5NklXaHRxNmp0eGs?oc=5,38,0.963,2026-02-18 10:56:16.983315,1,0.963
SCIENCE,Scientists Investigate 'Bright Green' Wall Deep in New Mexico Caves: A Hidden World for 49 Million Years - Indian Defence Review,Indian Defence Review,https://news.google.com/rss/articles/CBMie0FVX3lxTE94Y1FkcTgtYnI0ck95dTFSdU1sWVhZMlMwck90QURMakt1ZW0tVXRuSUFBYm8zOXRSUXB3RjBPcEtjRHgwVV9ZZkwyTzJta1N4cm1sVWJrZGFpRkRmTGlhcEYxQVdxWnZRVU5oVWlxNnlxN2lwVVBGOHYxMA?oc=5,38,0.963,2026-02-18 10:56:18.670170,1,0.963
TOP,A New Concern About Weight Loss Drugs: What if They Work Too Well? - The New York Times,The New York Times,https://news.google.com/rss/articles/CBMif0FVX3lxTFAwbS1aLWVJSW5QV2MtX2pEN1Aydml2LVRaVk9RdHZlRUlXakIwLWNONWRnVTBDcThkQ2VsMWxoRGRJVkR1T1RGTU8tVkYyQXdQZ2V1Nmh2ODNfTVVPQVU5T1Y3VW5UaDBCVkdFWjUwMDRqY3ZwdVd2UWdXNTVMcTQ?oc=5,38,0.963,2026-02-18 10:56:16.736911,1,0.963
TECHNOLOGY,People Are Sharing The Things That Were “Luxury” Items 20 Years Ago That Are Basically Useless Now - BuzzFeed,BuzzFeed,https://news.google.com/rss/articles/CBMieEFVX3lxTE1NNWRDT2RfRmZuSWxMS2Vqejdab2tRMkw2Xzl5T01wRmhIQWRHWmRxdVNBSkx0ekFmc013QlgwYXVoNmFkZ2cyYnhVdnk4aUJsYllJRy1pTWhSV09rTGRxVGpZdE1EajY0OW1ZVGZPLXQ0ZE96c2pVbw?oc=5,38,0.963,2026-02-18 10:56:17.410830,1,0.963
WORLD,Mapping forced displacements and settler attacks by Israel in the West Bank - Al Jazeera,Al Jazeera,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTnd6NnJ5ZDMybFdxSndRWDZscXRlcldJY0t2T3BYWU9IM0d5SFN2aC04dTZVLUlXZFl1ejgzLW5hQVBlZ0FpUEJKUERMMks4WWFsWDVOM0NiX1B0OXRtMk5ucFJaeWQzUVhRLWpQYnlPSHRGQTFmMVROdFlUczgyZl9lUzkxZkFUcEJYY2xuREtuakVlOVM0XzkxNnRLQXNTdVZiR3ZEQzl3WWZ5cGlfNG5CQ1htbzTSAbwBQVVfeXFMTm00MWNoY3JZakxoWEphZFNkbGVJbTUzNHJ3QWVsQVkxSEg5TWlMX29iUVhsTDZ0TVdQN2swdVlBQkl6bFo2cDFEVkZjaUNxdUhjamc1TTRqcVRxeTgzQk1jQk0zc2VhR1ZnbzAwM1VLVU93VHJxTlEwSHNUMENsbkNWZWNVMnFvU2ZRR2x3TkxzaGdKT0JWNmdiSkMzQVdvZFI3SkNlT2xXZnBkenVhVFpFYjZiN3cyVDJuRDk?oc=5,38,0.963,2026-02-18 10:56:17.180566,1,0.963
ARTS,Fanwood’s Robert Schott Honors His Father with Ice Sculpture Fundraiser for Children’s Specialized Hospital - TAPinto,TAPinto,https://news.google.com/rss/articles/CBMipAJBVV95cUxNQnYwR3FNRTlERXZUeS1hcDlFYW93N054ZXdua3hheS1KTC1RSnhxYVAwSkxReUVVMXU5Zno3R3RXN25lblp3blFRWndvZ1oxWXFjX0ZJei1PT2R5OThFMjNtLS1XTkJyQjhsc1FYZmFCNkozRXBFUXl6QnhEOHRPRlppTG9UZEdaLS1KbnVzZFU1eGlnZGp4RWNJdjZMQjROOUx4enBHa2UtbEU1ZGtrN1dTd1JSdjN6MXZ0Z0t0aEhGMFJJcm9sV3FFWVJnUEdPczVCS2g1OFF4ZlhRTnNDN2drRlh4OEhZUlJ1MGdlOTZfNHZhTlVMVGttS2Q1WGgtZXJlN2ZhblR4ZDhXNGtnNDc1b0JwRnM4N045MVdkME5tbUd0?oc=5,38,0.963,2026-02-18 10:56:18.013529,1,0.963
BUSINESS,"Anthropic releases Claude Sonnet 4.6: Benchmark performance, how to try it - Mashable",Mashable,https://news.google.com/rss/articles/CBMinwFBVV95cUxQOTU4VUJwTjRINXJubzd3Qk40bXJ5Y09wMEFMMzBhUmY4Yi1ZS05CaV9HN2swRU5ja1lGaXA1T3FPbm9JQUUtMmJKRFZhUGVxMk5UbWxnNldSYXNiOThZQzFrVzhRdGpXYWdKN1FPU0VDSkI5aEJUS3ZMYzl2dlRjOWc3N3J5V0RJQ1VxdmNIQzlpSk50QlprX1lmSlNRU2M?oc=5,39,0.962,2026-02-18 10:56:16.983318,1,0.962
TECHNOLOGY,Statistical approximation is not general intelligence - Nature,Nature,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBqcFdIbnZJRHljVVpvYzVQTnJLQkNYbUJCWHFLeHNvUE5KZTR4ZHBjZV93VVkzMGpWUGw0WmtFYWNlY2N3ci0xd1hkUmk0RWtoaWlzZVNJVXExVXNMdXJR?oc=5,39,0.962,2026-02-18 10:56:17.410834,1,0.962
WORLD,"Offshore wind farms change ocean current patterns, simulations show - Phys.org",Phys.org,https://news.google.com/rss/articles/CBMifEFVX3lxTE1RbXVDajk2UnVjYUVhcXZHOWdMQTRhbWtQWHNyb2hHTWdwVmVxdVExSm9wM3V2R3NuTmN6M0ZjVVV0dDZ4WHp2OGdiVEt1RFduRE5yS2lhNkV3YVB4RTQ0VEhzQUZ1VmgwbEUwRW9qdU5QYUhCR2ZUenVmdEw?oc=5,39,0.962,2026-02-18 10:56:17.180570,1,0.962
ARTS,"This FB Page Is Dedicated To Liminal Photography, And Here Are 79 Of The Most Eerie Photos - AOL.com",AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYWFkVUJWZ192OXRBTVh6dXB3RHNxN0h3UnlUanc4ZjlMY09KTHF0bVpiY3cwVTk2U2xZQkgwSWJQaVQzY0R4cVR1YWFyRkVNZjBiQkswR3ZCTmNWSU9tZEVlTnhCVTNma25mRUQ5UnBsQmg2cllZYTV6bWZLMENSSzN5QlRIa1Nf?oc=5,39,0.962,2026-02-18 10:56:18.013532,1,0.962
SCIENCE,"Scientists Have Uncovered Embryos Older Than Most Dinosaur Fossils, Did They Give Birth to Live Young? - The Daily Galaxy",The Daily Galaxy,https://news.google.com/rss/articles/CBMif0FVX3lxTE5qVE5VZ0s1SG9aZFpieWxSc3U0NGZxV2prN2Q0bEJrSmE4WmJVMG1nM3o2X3pLMkJVTVlGZmVrZDBKdHBMRTJjMEtkOTliVk93QWNqZFctYkVha1pYYTBXN2ZLN2xoaWJRUk5EZTN6UWtfb1dPUzJ2clBia29mMHM?oc=5,39,0.962,2026-02-18 10:56:18.670173,1,0.962
BUSINESS,"Whirlpool to cut nearly 350 jobs at Amana, affecting more than a quarter of plant staff - KGAN",KGAN,https://news.google.com/rss/articles/CBMiugFBVV95cUxNdFhIS0xXZXp0eVNsLU9KZU1kMjJlXzNqSlpycl9zZHo5YktPdlJ0a1h6bm05ZjlRRktKSXhHWHlZQTFkM0N4OG1ESmFyM21wNEhwYzFlMGM2TmY0b3ZHT0ZLLXlzcTBNVlRvX29ROGl0dHJkTzV2eG1CUHJRY09UMk5MSzJKTlVHb3RXY3VubUtxamphYXVBSmJiTEdIQjRmVkpFQXpfZ2NYRkFVNl9RNFhiLXVXSHB5LUE?oc=5,40,0.961,2026-02-18 10:56:16.983322,1,0.961
WORLD,"‘Treat him with dignity’: Gavaskar, Kapil Dev join global legends to speak out for Imran Khan - The Indian Express",The Indian Express,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQSjBrckRRRi1ZZHpfVF9YSGF0N2hZV055WHdUZ1NTUV9JWUNXSm0wcWlaNnZKZ0FDVEp0Mm0tX3lQSVhPOGxVYk84Um5saVRUMjdOMkptSy1GVmtIbS13Z3NheHVaWFBHck9PZEtnejFNQUtKaDMtemZRa3VqMjZkWTdHSXExdVNaSGsxdk5iOWJ4YkdNNUU1RWZGUEJRMkZXN1cyd2E3VTJ5NkstZDhYcHl1VlhHWkUtaVR6LVE2d3A0LVhaVW04TndSSEU2UWVUWjNNcmxZQdIB3gFBVV95cUxPWUVuQWJWUTNTMHpRR1NoNTd4a0dDMkpuOTl3Q3R3OTN3VWVhZ21YTi1lSWU3QnQ2aURGbTVIMnNQMGlGTi14cHVON0tVbkNjSWhzR1JPTXhmc3NoaktoY19vTDdmYzdKQlJZTGZfWWcxdGY3eHZ1dHVwbFFYQVZVc1UtVk1QbWJrQm9mRjZCNzlueE5kS281VmVFWHNUODMtSS1oa2g0enA4WGI1RHBUdE5HUzdFMjFxRVhZbDZPUUdhc0ppb0NYNHdMVzJRVFd1OUJfS2VWeFRpek9jdmc?oc=5,40,0.961,2026-02-18 10:56:17.180573,1,0.961
SCIENCE,Scientists Make a Game-Changing Find in the Bennu Asteroid - Universe Today,Universe Today,https://news.google.com/rss/articles/CBMingFBVV95cUxORmdSbUlWQTlLNk1JR0RMM2hNcER3YTBYQk5NYkhTYTd4SFJOaU1wUzY0VkUtZG1ENXFKaGZfTE42akJVSk5FM3RpOWxxRVpZM19sd1pQYW50c2lUek1BcWZLc1dqaFNjQU9PNGhsOVlvbDBOZ3plaFVCNU1VclpJLWhnWXpIVXd6UzgwUVJqV2M1X1pzM1NYRlQyZ3BLZw?oc=5,40,0.961,2026-02-18 10:56:18.670177,1,0.961
ARTS,Graffiti at Highmark Stadium described as 'pornographic' - Audacy,Audacy,https://news.google.com/rss/articles/CBMimAFBVV95cUxOZmFIeHc5TzhqMlVmU19PcUtIVWFja3JjcjRuemRVaHJTemZjaWlicUtqM0xEUEdNdWtvT25LbUxEanRpNUlXUTVURTRDellodEsyZDBsTVpLZS1yWFh5TVFWeTJUb1JEUE5BejBVNk9qSUZ5X0xjYUs3a3lFY1hFQnJKWFVuenlYMUhtM1lOSVczUVNVcVJMUw?oc=5,40,0.961,2026-02-18 10:56:18.013535,1,0.961
TECHNOLOGY,UK Charts: Mario Tennis Fever Serves Up A Decent Debut - Nintendo Life,Nintendo Life,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWkp0bjlQMmJlaVo1Z19SVzVDR1R6cFdTOF9VU2xEUkE2R3ZKZEpOZEo0a3dfTXloWE54ekx0ckZkeGtMa21yQU1SU3A2YUYzWnBXMGpZMDhqTzFHdThfaGtBeTRfWmpaVVZaVkVwTVJpMUlHY3J1aUMydGFyWGNtTHZ5M3RMd3EzV0o0N0wtWHVOTnBxLXo1M0g3aw?oc=5,40,0.961,2026-02-18 10:56:17.410837,1,0.961
SCIENCE,Quantum sensor research advances the pursuit of dark matter - Phys.org,Phys.org,https://news.google.com/rss/articles/CBMie0FVX3lxTFBTOWxYZ3p5aVdHWDN5dXh2V2JEVHdwTTJMV0pPbnRGS1d3X0o3WjI0TDBiQTJIVXZvNUQ2dF9pZW4zWFJfeVhZWktUem5DaUthX0JQYVkwM2FLMGwxQk5PU0pLUy1VLUMtNmdGU1NGSTdUb1ZyZGdUYzBIQQ?oc=5,41,0.96,2026-02-18 10:56:18.670180,1,0.96
BUSINESS,US Agencies Have Developed Critical Minerals Price Floor System - Bloomberg,Bloomberg,https://news.google.com/rss/articles/CBMitAFBVV95cUxNZXl5WFE5UGp1SEhmRUlyc1pvYkQ4YXpFMC1tcmxTWEZMZmx6R3JGRFBCS2dPV3U5dTQ1UDFKODZINXNidzNMbndjbTk0VTRIVTdSMklrZFg5eVZiWFNta2xTbjlIV0I5NGZFOXZLaEJLS0Y0VTNfT3doODhXOHZqd2tGMnZxODVSeVpPaFdPYk83QzNNVGFrVkNkNWFrZ2plRnh6QURJeEpsbC1fbWQ5c0hGZ1U?oc=5,41,0.96,2026-02-18 10:56:16.983325,1,0.96
WORLD,"Two Killed After Avalanche Hits Popular Ski Resort In Italy, One Critical - News18",News18,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQeGZSc01WQkxVa08xMldaYUNQdGNnRXVnRW1CdDlBYnktMm5FX2kxUVpWM2oxRUJOR3EwcUVtTExlX3VsVzVBY3g1RjVpdlFQSlhaQmRMSk15NVRPUUNNUm9SN01CX2JlR2J4VmhPTlNhTVFGT3N2eC1hSVd2QVhlSzdvQkhNRklvQ1l2NmEwV2hDNVU3b2ZTS3A1dnVMVk1mSXJ0XzFRUDZJa1c2REtYdGtxcG5zTUpFVVJV0gHAAUFVX3lxTFBsdTI1U2xyczhWcGduQ0FWNmZ0R25lYWRJTW1rcDY2NjBaUFk5cVZzVXNBOEpiZnVpbXcySFZvQlZ6VUpwTGVJTTVlWV9UNXdYNGVvSUgtNWx6MUNLLXlvV3Q2WXZjQlYwSXNGVUQ5UElJM2YwMC1CQXZPRngxVENabzd1VFF5ZktWNXFfUkdrQm10WnlwYnI5YjIxalFhQ05vQ2N5Y2c4QkRhZmh5cjFKV2IwaGxTS0E4RFQ1eU9FZA?oc=5,41,0.96,2026-02-18 10:56:17.180577,1,0.96
ARTS,Exclusive | Artist Domingo Zapata gets ‘blank check’ from Saudi government to paint mural visible from space - Page Six,Page Six,https://news.google.com/rss/articles/CBMizwFBVV95cUxNWG9WazZfWTFsaTd4M2E3SmVhcHJueTJENDNpXzFCOVhzYW1fSS13eDR6Y2hMdXlla2Z0RkdJWm1oLXpETGlMdE1FMFl4OVhUQlphaW1KRXBDNU11NVk0eVRXUW9wVWZvMUQtQnppYTFfcGhocHBEUU81VjdZYWdkNGlzdjlxZG9nUHhfejZFay04Z0xVa1ZqeXo3Rmt4WWlHblU4RDdPai1lRkdvNXI4UFlOUDFoaU4zVmx3TzhuZFFEaVRrdGNKY2JiU1dRSjg?oc=5,41,0.96,2026-02-18 10:56:18.013539,1,0.96
TECHNOLOGY,"Highguard Appears Ready To Say Bye-Guard, Players Believe - GameSpot",GameSpot,https://news.google.com/rss/articles/CBMipwFBVV95cUxNUXBNQV8ycmtzcG5TQS1uM2ZxbUZLaEVfOEE2anJTeUo4WmdpZkZFanllMEpMd3RqUDhtdDB3bzFRMDdKS3lUT05qRjJOTl80X3I3M0ZOT0dSa0pGaG1MV3VSWFkwUnQtdmZubFFlUi1lUnJ6SnY2bFQ3Qzd6aURMa2hONXBKV1U5X254alNxcGRtRVpweWh3TnkteVNXbWRNZl9GaXFKQQ?oc=5,41,0.96,2026-02-18 10:56:17.410840,1,0.96
SCIENCE,These 30 Universe Facts Are About To Leave You Equal Parts Amazed And Slightly Unsettled - BuzzFeed,BuzzFeed,https://news.google.com/rss/articles/CBMidEFVX3lxTE1fbUtoeU5yQVBCMnZLT1dfODdLNDEtS1JVRW05aVdDb3J5MGZROWQ1OGtMZHZzR1FRbElGdDd3cTZEMzVtVDk4OXNnM2lYeUhPM3Z3YmkySmhCZHZCQlFwSWRTeEdkOUtCa2NOQkJ3RFpOTUtO?oc=5,42,0.959,2026-02-18 10:56:18.670184,1,0.959
WORLD,"India has long promised 'vibrant' border villages, as China speedily builds up - NPR",NPR,https://news.google.com/rss/articles/CBMijAFBVV95cUxNSzYyLXJZWXR3V0dRVFcwZk9TZmx5VXJsa2ZKUGhuSHdNbWh5S21rWHV3Tk9uTG9BQVUxUjQ4d0dXTXJhTmhtMkF4RjBpRkw0eGNneGlKUHNEMW5COExjX1V4UmRXTlRLYkpJT1FON0ZRU1hTaTVtWUlDYU5Nc09HYmlNRWNOMHprYnFnZA?oc=5,42,0.959,2026-02-18 10:56:17.180581,1,0.959
ARTS,Giant Crocheted ‘Dumb Phones’ by Nicole Nikolich Tap into Millennial Nostalgia - thisiscolossal.com,thisiscolossal.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOXzZSNHZLSmRXM3ZHTlRqeU1fUWpGZ2xOdlh5UWx6emdfOG81RXM4ZVg1T0Z5ZnNscVhkVS13Rlc1bHd2dEFWU2FOdkI1Tjd0TUI3LVJaWWltZ1o2MjdjNnQ0eHB5d3F3LTFiSTl2NmRGUk4xaHMtbTk0YzJ5a3ZuSjRubU9vYjVH?oc=5,42,0.959,2026-02-18 10:56:18.013542,1,0.959
TECHNOLOGY,Konami Delists Backwards Compatible MGS Title Ahead Of Master Collection Vol. 2 On Xbox - Pure Xbox,Pure Xbox,https://news.google.com/rss/articles/CBMiwgFBVV95cUxORmhJMUNaNWJ5VVFoZy1Dckh6dl9sekxsdDZlOTNRMzU5RHV3Uy0yckcyNEw0a1lGWVRSeWtSVjBMQ1d0b2hTNnNUY3psNnlhUlpFMHNIQ0VpX01tZG9PaHY1aUpLOHN1UUdzUW9xT1NsSGFsSUJqQVN5Q0RZOGpGLXA3clpMNXg5LU9JeUVfeTAxRXpYRnJmbzAtd2VWQ1VaMHRJelEzU05ZbmlzRU54dWJraVJRWUhQay1vc3hmTkJPUQ?oc=5,42,0.959,2026-02-18 10:56:17.410844,1,0.959
BUSINESS,The financialisation of AI is just beginning - The Economist,The Economist,https://news.google.com/rss/articles/CBMipgFBVV95cUxQaWg4LW9MNFdXUEE3V1FGX24tbEJhVVZrQUQxMWVzXzhfV3c0R0VqSzY2NUJudWh5UVQzS3ZoYmwySkgzZ3FteVBhUVBLMzM2WHVoMXdaSXMtTVpYR3MyUUw4dDViQlhTS1JJTzYtUlhxa2taZVNUSnZiTUZNeW5OZnRhRlh1ek82MTFSMGJDaDNiM1Q5N0IxdFVQbUIxbHZobWgxamtB?oc=5,42,0.959,2026-02-18 10:56:16.983328,1,0.959
SCIENCE,Vanishing lakes in Tibet may have triggered earthquakes by awakening faults in Earth's crust - Live Science,Live Science,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQcmgyY25CLXdNVGRLTUVpQm5QT1RRWTJENFU3MDJIMFdDbHVWSkZlY29FWmVZWkU4RzRiMW5WNUY3TF9NRHE0Q1JTdlp6MlBfQWJqWHdPMi16bWgwZGdOdUIwbWNaUnRIVXgzSmNpTElJTFpFM1lMNUlFQmJBZnZ1NGFhOHVsTjdPbE13TFRjNm8xTUx2MUVQNURFbndYZTVWZVVSZGVVckV6Z1o1NkV6OHllaHBFaTBuZUVpRG5TOWd3UGlwbmYydTlvYm02dlo0VTNlZzBwekFfdTlX?oc=5,43,0.958,2026-02-18 10:56:18.670187,1,0.958
WORLD,"""It's ass"": Ukraine's intelligence intercepts Russian troops struggling with Gazprom terminals after Starlink shutdown - Euromaidan Press",Euromaidan Press,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWlN5c0V4VzFLR1FKRkI1YkYyeFE2c3U3UHVZZnBiNFNFZGlBRXdnMkhaYnNEaXJRN1hfX3VaY1FTVDl3TlBPRkxaVHFIeUxqbEx4RWZLcEFkNDhIc0taenpUZFk0UzVQQkIxcVNQSFdTSjBoN0Q3Z1RlclNXaEhpSmR0R3pGUVVBTHFMWDdJVXMzT2lMTTRPWlQyS1ZfTUlGOGV2QVdWaWRHbjViZEZuNkZsdmxMM3V4Z2ZBWnZfSXF5TE1aS0JhM1FySWZxMW1RX1h6dzc2cTlJNEVfcEpRc29FQjFRNkhQ?oc=5,43,0.958,2026-02-18 10:56:17.180584,1,0.958
BUSINESS,Trump’s Fed pick says AI could push down interest rates soon. Disagreements are already brewing - CNN,CNN,https://news.google.com/rss/articles/CBMif0FVX3lxTE9oZFV2WFNQeDJUM1g4ZzNTVFBjSFF3V0VzUlQ0RHpkNGxNcFJPOGxneDJqTnppLVVzR1NkNF82YUJhb2xzZHQ2SlVJOFExa1JJcE1IY1g0anB1QWNCX1ZnR1c3aHNsVjlZYTlxQ0hCaVM2dzhzY2gyVE9UMi01U3c?oc=5,43,0.958,2026-02-18 10:56:16.983332,1,0.958
ARTS,"How this photographer captured an image so stunning, people thought it was AI - CNN",CNN,https://news.google.com/rss/articles/CBMihwFBVV95cUxOckZ5Z1VoY2hlM1dHLWFEMDdlaHNHTGF0RkRlZVJGTC1iUkF3VG8zR3RPT1UxZlJzWElmdEttdVFJZjIxS2gwaURHNDdSQXpxMFhFLUM5RjFSa19WNEVWV3RTZTd5ZGJOSVdhNnh2UTNPaEd1VUc1WG5WdjFkb0dOWldPS0ZTeE0?oc=5,43,0.958,2026-02-18 10:56:18.013545,1,0.958
TECHNOLOGY,Ubisoft Reportedly Aware Of Rayman: 30th Anniversary Edition OST Requests - Nintendo Life,Nintendo Life,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMnNWUjJ3WExqaUVHTF8wb3lPeHJNNHY0QXBwVktHeGMzWmd2Qy1sa3kzdTRTMEI2NUFiX0RMeXg3MExsNlVWZWdtVmg5M19YLV9YZWNoQzBOU0NXbEVyUEZwcFhQWHloQmgxdUJiWHBlVjNiWGdFQ0N0YTFPZzZVSUo5MkJuQnVMSHdTZHhETVlHZ2pFT3I0TVJfRnA1M2ZhYnZPVGhNTmR6WjJOVHpzZWdYZHA?oc=5,43,0.958,2026-02-18 10:56:17.410847,1,0.958
BUSINESS,Shoppers Should Brace for Steep Price Hikes - Newser,Newser,https://news.google.com/rss/articles/CBMilgFBVV95cUxNZmltYV9DT29KUGd5UWN4a2tmeG8yejdfeGpRV21JODhobHJSWUozYzFqUnpWVWNLTW40SHBjaGV3TjRSZlFqUGVKOWRuSmlWQmZyRzYwNWN1cXdvYi1EREU5S2hIQlBQQVdYUm9DQnF6c2l3ekZMczdmb0JHLTZBX0lfVU5LWkRfVkhKTDZpQi1lNF9ycVE?oc=5,44,0.957,2026-02-18 10:56:16.983335,1,0.957
